Username,Reviews
fadlathoybah,Ngelembapin wajah aku banget dan serasa wajah lebih kenyal dan tekstur yang ringan dan enak di bland membuat kulit wajah kita lebih lembab jadi dengan aloevera ini aku menjadi lebih pede karna memiliki kulit wajah yang sehat dan aku sangat suka
Egidyafriscillya,"Ini cocok banget dikulit aku yg sensitif. Menurutku serum ini bisa ngeredain jerawat yg lagi ganas ganasnya dan bantu pudarin bekas jerawat. Tapi harga nya lumayan pricey kurang cocok dikantong. But, abis pake serum ini wajah jd kenyal2 lembut gitu"
yaumilzahra,"Memakai ini keren banget , wajah semakin halus dan cerah. Dan produk ini tu ramah banget di kantong. Gak bikin kantong jebol. Cocok banget untuk mahasiswa . Dari segi harga produk dan kualitas ini gak kaleng-kaleng sih. Pokoknya secinta itu."
Rizqa_0798,"Bagus untuk kulit tubuh, melembabkan kulit wajah sehingga kulit menjadi bersih putih kelembabanya terjaga. Mempunyai manfaat yang bagus untuk kulit wajah dan kulit tubuh juga sehingga menjadikan kulit tubuh menjadi lebih kenyal dan lembab"
nikijelek,Bagus meresap di kulitLembab di kulitBikin wajah jadi lembab sepanjang hariBagus di gunakan setiap hariDi gunakan setelah beraktivitas bagus jugaMelembabkan kulit sepanjang hari dan dapat digunakan jangka panjang................
Piljaahsb_14,"menurut aku mois yang paling enakk tuh yaa ini soalnya ini tuh bener bener bikin muka aku jadii lembab bangett cuyy terus mengurangi kemerahan juga apalgi isinya banyak kan bisa tahan sampe 1bulanan lebih sii gaess,keknya aku make ini dari jaman smp"
nazwahafyunaa,"Nature Republic adalah merek skincare Korea yang terkenal dengan bahan-bahan alami seperti aloe vera, rumput laut, dan ginseng. Salah satu produk andalannya, 92% Aloe Vera Soothing Gel, sangat populer karena efek menenangkan dan melembapkannya. Gel ini bisa diaplikasikan ke wajah, tubuh, dan rambut untuk menghidrasi dan mengatasi kulit yang kering atau iritasi akibat sinar matahari. Produk ini ringan, cepat meresap, dan tidak lengket, sehingga cocok untuk semua jenis kulit, termasuk kulit sensitif ï¿¼.Selain itu, Super Aqua Max Watery Cream juga menjadi favorit untuk hidrasi. Tersedia dalam varian khusus untuk kulit kering, kombinasi, dan berminyak, pelembap ini memiliki tekstur gel-krim yang lembut, memberikan kelembapan tanpa membuat kulit terasa berat. Pengguna kulit kombinasi dan berminyak menyukai efeknya dalam mengontrol minyak berlebih sambil tetap menjaga hidrasi kulit ï¿¼.Secara keseluruhan, produk Nature Republic dinilai baik dari segi harga dan kualitas, memberikan pilihan yang terjangkau dan efektif bagi yang ingin menambah kelembapan dengan bahan alami dalam rutinitas skincare mereka."
dwistirizkia,bagus untuk menenangkan kulit jadi sehat dan lembab banget mantul banget pake ini. harga juga ga terlalu mahal untuk isinya yg banyak. untuk kulit yg terbakar juga mantul banget jadi ga panas. berguna untuk abis berenang mantul banget cus beli
Manis97,"Barang bagus banget, dan ini menjadi salalah satu kesukaan aku sih soalnya sebagus itu. Makanya kalian harus beli baget karena ini bagus banget produk nya. Aku rekomended ini sih. Ini dapat melembabkan kulit kalian dan bisa membuat jadi kenyal."
yuningsi,Cocok banget untuk kulit kering karena dya melembabkan kulit dan tahan lama jadi sangat dan untuk kulit yang sensitif seperti saya ini si sangat cocok dan sangat rekomendasi untuk di gunakan setiap hari sangat baik dan bagus untuk setiap hari
piuwita,"Bagus banget buat melembabkan kulit, dan lama juga. Udah habisnya, suka deh pokonya. Aku make nya sebenernya udah lama tapi masih teringat produk ini karna Memang sebagus itu. mau beli lagi kalau sempet. Memang dia paling BAGUS DEH DIANYA"
Indahprmsrt,"produk ini benar benar membantu kulit wajah saya dalam melembabkan kulit saya, membantu kulit saya yang kemerahan juga. isi produk yang banyak membuat produk ini lama habis, jadi benar benar wort it banget untuk di beli karna lama habisnya"
Fisyah12,"melembabkan kulit, sangat bagus untuk semua umur dan keren banget pokoknya. merknya mudah didapat dimana aja. bagus untuk kulit kering dan pecah2. bisa dipakai disemua umur dan seluruh tubuh. pokoknya mudah didapat di marketplace terdekat"
yunapra_shab,"Aku udh pake ini dan bagus banget, ngelembapin nya bagus, cocok dipakai setiap hari. Kandungan ingredients nya juga mantap pol. Harganya cocok untuk kantong mahasiswa, ukurannya juga pas ga terlalu besar dan ga terlalu kecil, bagus bgt deh"
putrilubis25,"Ini bisa dipakai semuanya, mau untuk wajah, badan, bahkan untuk rambut pun bisa juga agar lembab. Biasanya aku sih sering nya di wajah saya, karena kulit saya itu kering banget. Kadang juga di badan .Hasilnya lembab. Kalian yang memiliki kulit kering. Bisa dicoba ini"
Meisha_7,"Mampu menenangkan kulit yang meradang dan stress akibat makeup, tekstur cair dan mudah di oleskan pada wajah, harga terjangkau, bisa digunakan pada pagi maupu malam hari, produk ini sangat serbaguna bisa digunakan pada apa saja wajah maupun tubuh yg lainnya"
azivazahrianis,"shooting gel yang lembut dan cocok untuk melembabkan segala jenis kulit, wajib banget buat di coba, apalagi kalau mau travelling selalu pakai untuk melembabkan bagian bagian yang kering, cocok untuk orang yang seting diruangan ber air conditioner, thank you"
Lydiayesica,"shooting gel yang lembut dan cocok untuk melembabkan segala jenis kulit, wajib banget buat di coba, apalagi kalau mau travelling selalu pakai untuk melembabkan bagian bagian yang kering, cocok untuk orang yang seting diruangan ber air conditioner, thank you"
remindasaragi,"Produk yang bagus, cocok untuk kulit saya, sangat nyaman ketika digunakan, membuat kulit jadi bersih, wangi, dan terhindari dari berbagai macam jenis bakteri, selalu menjadi produk yang terbaik dan lebih baik lagi kedepannya untuk bisa digunakan banyak orang"
wanaras,Tekturnya gemesin kenyal kental tapi gampang lumer dan dingin pas di pakai. Susah nya nemu produk yang original jadi harus dari website nya langsung jabgan sampe salah beli. Semoga kedepannya ganti packaging biar lebih simple dan bisa di bawa kemana aja
Deafadea,"Siapa sangka tea tree oil efektif untuk mengatasi berbagai masalah kulit, termasuk komedo. Masker sheet dengan ekstrak tea tree oil yang rutin digunakan membantu membersihkan dan menyegarkan kulit, serta mengurangi komedo. The Body Shop Tea Tree Face Mask adalah salah satu produk masker yang direkomendasikan bagi ZALORAns yang ingin mengatasi komedo secaralembut namun efektif.Masker ini juga memberikan efek menenangkan, cocok untuk digunakan setelah seharian beraktivitas. Nah, jenis masker sheetmask seperti ini bisa digunakan setiap hari ya. Karena bahan dan kandungannya lebih aman dan gentle di kulitmu.4."
safirarihan1806,"Nature Republic Aloe Vera 92% Soothing Gel merupakan produk perawatan kulit yang populer dan banyak digemari. Produk ini terbuat dari ekstrak lidah buaya yang dikenal dengan khasiatnya untuk menenangkan, melembabkan, dan menyejukkan kulit. Berikut review saya tentang produk ini:"
nlailyrn,"Produk yg gak neko-neko. Dingin ketika di pake dan gampang menyerap di kulit. Selalu balik lagi ke natrep ketika kulit lagi bermasalah ketika tidak cocok pas nyoba produk baru. Cocok di layer dengan skincare apapun, bisa di gunakan di badan juga ð"
nikehafizha,"Natrep penyelamat hidup saat beruntusan parah. Aku pakai bener-bener setiap malam mau tidur sampai tebel banget. Tapi emang sebagus itu, sensasi dingin nya juga nyaman banget dikulit wajah. Bener-bener cocok untuk yang lagi jerawatan dan beruntusan parah."
tivenimutt_,BagusKerenMantapCakepBagusKerenMantapCakep BagusKerenMantapCakepBagusKerenMantapCakepBagusKerenMantapCakepBagusKerenMantapCakepBagusKerenMantapCakepBagusKerenMantapCakepBagusKerenMantapCakepBagusKerenMantapCakep
witasinaga,"jaman aku SMA di tahun 2017-an sampai 2020 aku selalu gunain produk ini sebagai moisturizer ku, karena produk ini ringan untuk kulit ku yang pada saat itu tipenya oily to normal jadi aku udah berkali kali repurchase product ini untuk dijadikan sebagai moisturizer, mantap deh!"
yulianggrns,"salah satu produk skincare korea pertama yg ku punya, sangat membantu untuk calming & soothing skin juga moisturizing, selain untuk di wajah bisa dipakai untuk bagian kulit yg kering dan kasar. isinya super duper banyak bisa untuk berbulan-bulanð¤©ð¤©ð«°ð»"
Apsarinips,Dulu aku gunain produk ini waktu aku breakout parah jaman SMP dan itu beneran jerawatan banget. Aku rutin pakai shooting gel ini krn direkomendasiin sepupu aku dan beneran jerawat aku yang meradang bisa ilang dan aku sekarang udah ga jerawatan lagi. Natrep kece sið
angie53,Produk ini sangat melembabkan Wajah tidak ada wanginya dan tidak menyebabkan iritasi di kulit wajah saya selain itu produk ini juga banyak di gunakan di kalangan remaja jaman sekarang karena mudah ditemukan dan produk ini berkualitas bagus
pinassy,"Nature Republic adalah brand kecantikan asal Korea Selatan yang dikenal dengan produk berbasis bahan alami. Salah satu produk unggulannya adalah aloe vera gel, yang terbuat dari 92% lidah buaya. Gel ini memiliki tekstur ringan dan cepat meresap, memberikan kelembapan instan pada kulit. Selain itu, aloe vera gel ini juga dapat digunakan sebagai primer sebelum makeup atau sebagai masker wajah.Produk lain yang populer adalah serum dan masker wajah, yang mengandung berbagai ekstrak tumbuhan. Misalnya, masker sheet mereka sangat efektif dalam memberikan hidrasi dan menutrisi kulit, cocok untuk berbagai jenis kulit."
anjuchrstina,"Gak perlu diraguin lagi gak sih product korea yang satu ini, sangat menghidrasi tentunya cocok di iklim indonesia yang cenderung panas APALAGI MEDAN yang mataharinya 1 orang 1 wkwk. Untuk ukuran segede ini juga habisnya lama bisa more than 3 month, untuk hasil yang lebih segar bisa buat di kulkas yaaa"
bythae,"Nature Republic Aloe Vera Gel adalah produk populer yang dikenal karena manfaatnya yang menenangkan dan melembapkan kulit. Dengan kandungan 92% ekstrak aloe vera murni, gel ini sangat efektif untuk menghidrasi kulit kering dan membantu meredakan iritasi.Teksturnya yang ringan dan mudah meresap membuatnya nyaman digunakan di berbagai kondisi, baik sebagai pelembap harian, masker, maupun after-sun treatment setelah terpapar sinar matahari. Aroma segar dari aloe vera memberikan sensasi menenangkan saat digunakan."
Annisa12_,"Saya annisa suci rizky telah memakai produk terbaik ini sudah tiga tahun lama nya sedaro saya kuliah sampai dengan sekarang saya merasa produk ini sangat bagus , karena dapat melembabkan , tidak lengket dan sangat sangat approved jika di pakai di wajah"
khairani_123,"Bagus,lembut mengurangi jerawat cocok dipakai untuk semua jenis kulit, dapat melembabkan wajah sehingga wajah putih,bersih dapat dipakai kapan saja dan waktu kapan saja, produk ini juga tidak membuat mata perih dan dapat digunakan sebagai masker wajah."
AdistiaWdp3010,"Produknya bagus banget, dan cocok dikulit aku yang cukup sensitif, isinya banyak, melembabkan kulit juga, pemakaian seminggu 3 kali ituworth it banget dikulit kering. Nature republik juga bisa digunakan sebelum apply make up,rekomendasi banget"
trismalia,"menurut saya setelah saya memakai produk ini, muka saya semakin lembut dan lembab, apa lagi jika produknya dimasukan kedalam kulkas, maka sensasi nya lebih enak saat di gunakan, saya memakai nya seminggu 3 x dalam satu bulan ini sudah sangat jelas menimbulkan perbedaan yang lebih baik"
liatobing,"Aku sudah lama memakai produk ini,awalnya aku coba karena produk ini lagi hits atau viral jadi aku coba, ternyata setelah pakai ini wajahku semakin bagus yang tadinya kering sekarang tidak kering atau lebih lembab dari yang sebelumnya pokoknya rekomen lah"
claudialarasatii,"Selama aku pakai produknya bagus, melembabkan kulit dan menyegarkan wajah, aku sangat senang sekali memakai produk dari nature republik, produknya juga tidak berbau, harumnya wangi. Pokoknya the best deh buat semua produk-produknya"
wanrizky,"Aloeferanya asli dan sejuk di saat di aplikasikan ke muka. Cocok buat kulit kering, selama aku pakai ini kulit kering aku jadi lembab kembali.aaaasuka bangeett.. Selain itu jerawat di muka aku yang tadinya kemerahan jadi membaik dan ga jadi kemerahn lagi"
liaaayaa,"Produknya bagus banget untuk pemula dengan harga yang worth it. Cocok untuk kulit sensitif dan breakout. Aku menggunakan ini dari awal sekolah. Melembabkan banget untuk kulit berjerawat dan kombinasi, harga murah, terjangkau, tersedia diberbagai olshop"
anggiiiiiee_,"pernah make ini tapi kurang suka karna bikin kulit jadi kelupas udah gitu agak price tapi mungkin kalau dipakai dikulit berminyak cocok deh kayanya, tapi aku ga saranin di kulit kering, selain bisa jadi moisturizerbisa juga deh jadi sleeping mask"
shashayasmine,"Produk ini favorit banyak orang karena teksturnya yang ringan, cepat meresap, dan nggak lengket. Selain melembapkan, juga bantu atasi kemerahan dan iritasi ringan. Sensasi dinginnya cocok untuk after-sun care, aromanya segar tapi nggak kuat. Botolnya besar dan awet dipakai sehari-hari, plus sering ada promo. Meski ada kandungan alkohol, kebanyakan pengguna tetap nyaman memakainya. Cocok sebagai pelembap serbaguna dari ujung kepala sampai kaki."
fatinathirah,"bagus banget untuk ngelembapin muka aku yg dry skin, terus after feelingnya dingin banget suka deh, nyaman juga di kulit dan menenangkan banget saat dipake, kalian yang punya dry skin wajib banget cobain juga ya gais, aku udah coba sendiri gais"
rahmifadhila,"Produknya bagus, nyaman di kulit aku dan sangat sesuai dengan kondisi kulitku yang sedikit sensitif. Aku merasa sangat terbantu oleh produk yang tertera di booth acara event female daily. Aku bahagia sekali dengan hadirnya acara ini. Sangat membantu untuk ekonomi hemat. Terasa nyaman dan dingin."
kezyaazhari,"tekturnya saya sangat suka bikin lembab dimuka dan saya sangat cocok memakai moist ini,rasanya muka lebih freshh dan kenyal saya beberapa x repurchese produk ini,dan saya membeli dishopee atau offline store,sesuka itu sma produknya memang huhu"
kharinaareeisty,"Senin : rs hajiSelasa: rs columbia asia- rs siloamRabu: dr sara dina dipoli rshamKamis : SORE RS REGINAJumat: rs sembiringDr ramadhani Senin jumat jam 8-11selasa rabu jam set 1 praktekDr sudibyo tiap hari sampe jm 12Dr bedah saraf dr dony dan marsal1. Dr netty jm 7 rabu rsca2. Dr heny jam 4 di rsca3. Dr deni jm 6 di rsca4. Dr ramadani jm 3 di rsca5. Dr susanto setiap hari di regina jm 56. Dr riahsyah kamis jam 4 7. Dr julijamnasi senin selasa kamis jumat jm 3 an di rs regina. - [ ] Selasa kamis di rs mt- [ ] Senin jumat di vina jam 111. Dr dina jm 4 setiap hari regina maris2. Dr pantas. Jam 11-1 siang. Senin rabu jumat. lewat2 di rs mt. Skrg gak di siloam lagi . Bulan 9. Uda di rs regina maris.1. Ci mariani jumat yg pnting qaajangan jm istirahat2. Dr johnson senin kamis di rsmt jam 1-3 3. Dr endi senin jm 4 di rsmt4. Dr sarah dina selasa jam 4rsmtMakanan kesukaan; tiptop, suan, kue fore, buah buahan, belmondo, palm beach. Sushutei. 1. Dr dwifaradina rabu rsmt2. Dr surjadi jam 18.30 di praktek krakatau- [ ] Rs deli jam 9-121. Michael lumintang SpBS janjian diluar2. Steven tandean di columbia jm 103. Dr ginanda jam set4 di rs bunthamProf julius Bedah saraf pemakai terbesar pemakai bevaasRsu siloamUtk kasus AA sm GBM14. Dr sabri-b"
